ablation,benchmark,domain,method,metric,value
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.4444444444444444
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.4
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5555555555555556
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5555555555555556
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,0.5833333333333334
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.5
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,0.8333333333333334
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.6666666666666666
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.2727272727272727
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.4
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.36363636363636365
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.4
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.36363636363636365
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.42857142857142855
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.4444444444444444
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_fault_localizer,tau3,retail,adagentflow_rt,recovery_success_rate,0.375
without_fault_localizer,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,adagentflow_rt,recovery_success_rate,0.36363636363636365
,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
,tau3,retail,retry_only,recovery_success_rate,0.0
,tau3,retail,retry_only,dead_letter_rate,0.5
,tau3,retail,schema_only,recovery_success_rate,0.0
,tau3,retail,schema_only,dead_letter_rate,0.5
,tau3,retail,vanilla,recovery_success_rate,0.0
,tau3,retail,vanilla,dead_letter_rate,0.9166666666666666
without_bounded_recovery,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_bounded_recovery,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
without_contract_monitor,tau3,retail,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,retail,adagentflow_rt,dead_letter_rate,0.5833333333333334
without_event_trace,tau3,retail,adagentflow_rt,recovery_success_rate,0.25
without_event_trace,tau3,retail,adagentflow_rt,dead_letter_rate,0.5
