ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,tau3,5,telecom,0.0,schema_only,task_success_rate,0.5
,tau3,5,telecom,0.0,vanilla,task_success_rate,0.0
,tau3,5,telecom,0.1,adagentflow_rt,task_success_rate,0.5
,tau3,5,telecom,0.1,retry_only,task_success_rate,0.4166666666666667
,tau3,5,telecom,0.1,schema_only,task_success_rate,0.4166666666666667
,tau3,5,telecom,0.1,vanilla,task_success_rate,0.0
,tau3,5,telecom,0.2,adagentflow_rt,task_success_rate,0.16666666666666666
,tau3,5,telecom,0.2,retry_only,task_success_rate,0.3333333333333333
,tau3,5,telecom,0.2,schema_only,task_success_rate,0.3333333333333333
,tau3,5,telecom,0.2,vanilla,task_success_rate,0.0
