ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,tau3,10,retail,0.1,schema_only,cost_per_successful_task,4.833333333333333
,tau3,10,retail,0.1,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,10,retail,0.1,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,10,retail,0.1,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,10,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,10,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,10,retail,0.2,adagentflow_rt,cost_per_successful_task,8.5
,tau3,10,retail,0.2,retry_only,cost_per_successful_task,5.0
,tau3,10,retail,0.2,schema_only,cost_per_successful_task,4.833333333333333
,tau3,10,retail,0.2,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,10,retail,0.2,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,10,retail,0.2,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,10,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,10,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,1,retail,0.0,retry_only,cost_per_successful_task,5.0
,tau3,1,retail,0.0,schema_only,cost_per_successful_task,4.833333333333333
,tau3,1,retail,0.0,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,8.0
,tau3,1,retail,0.1,retry_only,cost_per_successful_task,5.0
,tau3,1,retail,0.1,schema_only,cost_per_successful_task,4.833333333333333
,tau3,1,retail,0.1,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,8.5
,tau3,1,retail,0.2,retry_only,cost_per_successful_task,5.0
,tau3,1,retail,0.2,schema_only,cost_per_successful_task,4.833333333333333
,tau3,1,retail,0.2,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,5,retail,0.0,retry_only,cost_per_successful_task,5.0
,tau3,5,retail,0.0,schema_only,cost_per_successful_task,4.833333333333333
,tau3,5,retail,0.0,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,7.833333333333333
,tau3,5,retail,0.1,retry_only,cost_per_successful_task,5.0
,tau3,5,retail,0.1,schema_only,cost_per_successful_task,4.833333333333333
,tau3,5,retail,0.1,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,8.5
,tau3,5,retail,0.2,retry_only,cost_per_successful_task,5.0
,tau3,5,retail,0.2,schema_only,cost_per_successful_task,4.833333333333333
,tau3,5,retail,0.2,vanilla,cost_per_successful_task,6.2
without_bounded_recovery,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,5.0
without_contract_monitor,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,4.8
without_event_trace,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
without_fault_localizer,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,6.166666666666667
,tau3,10,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,10,telecom,0.0,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,10,telecom,0.0,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,10,telecom,0.0,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,10,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,10,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,10,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,10,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,10,telecom,0.1,adagentflow_rt,cost_per_successful_task,4.6
,tau3,10,telecom,0.1,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,10,telecom,0.1,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,10,telecom,0.1,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,10,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,10,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,10,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,10,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
,tau3,10,telecom,0.2,adagentflow_rt,cost_per_successful_task,5.0
,tau3,10,telecom,0.2,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,10,telecom,0.2,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,10,telecom,0.2,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,10,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,10,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,10,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,10,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,1,telecom,0.0,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,1,telecom,0.0,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,1,telecom,0.0,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,4.6
,tau3,1,telecom,0.1,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,1,telecom,0.1,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,1,telecom,0.1,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,5.0
,tau3,1,telecom,0.2,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,1,telecom,0.2,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,1,telecom,0.2,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,5,telecom,0.0,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,5,telecom,0.0,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,5,telecom,0.0,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,3.5
,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,4.5
,tau3,5,telecom,0.1,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,5,telecom,0.1,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,5,telecom,0.1,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,3.5
,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,5.0
,tau3,5,telecom,0.2,retry_only,cost_per_successful_task,3.6666666666666665
,tau3,5,telecom,0.2,schema_only,cost_per_successful_task,3.4444444444444446
,tau3,5,telecom,0.2,vanilla,cost_per_successful_task,5.0
without_bounded_recovery,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.9
without_contract_monitor,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,2.6666666666666665
without_event_trace,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
without_fault_localizer,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,3.5
